"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","PRODUCT ID","STANDARD COMPONENT ID","DEPENDENT MAX AGE RULE","AGE DETERMINATION RULE","MINIMUM TOBACCO FREE MONTHS RULE","COHABITATION RULE REQUIRED","COHABITATION RULE CODE","MARKET COVERAGE","DENTAL ONLY PLAN","MEDICAL OR DENTAL RULE","MAX CHILDREN IN POLICY"
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0080001,"Not Applicable","Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0080001,"Not Applicable","Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0080001,"Not Applicable","Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0040001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0040001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0040001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0040001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0040001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0200001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0200001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0200001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0200001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0200001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0050001,"Not Applicable","Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0050001,"Not Applicable","Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0050001,"Not Applicable","Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0050001,"Not Applicable","Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0050001,"Not Applicable","Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0010001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0010001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0010001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0010001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0010001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0110001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0110001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0110001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0110001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0110001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0140001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0140001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0140001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0140001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0140001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0060001,"Not Applicable","Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0060001,"Not Applicable","Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0060001,"Not Applicable","Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0060001,"Not Applicable","Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0060001,"Not Applicable","Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0070001,"Not Applicable","Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0070001,"Not Applicable","Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0070001,"Not Applicable","Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0070001,"Not Applicable","Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0070001,"Not Applicable","Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0630001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0630001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0630001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0630001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0630001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0020001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0020001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0020001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0020001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,25303NY0020001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,25303,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
