url,error,timestamp
https://nextcity.org/urbanist-news/housing,Failed to scrape content,2026-06-14T23:23:29.539648
https://www.nahb.org/advocacy/top-priorities/building-materials-trade-policy/,"Failed quality check: word_count=62, quality_score=0.50",2026-06-14T23:23:29.857511
https://www.nahb.org/nahb-community/nahb-directories/,"Failed quality check: word_count=20, quality_score=0.50",2026-06-14T23:23:31.591010
https://www.nahb.org/nahb-community/leadership-and-committees/,"Failed quality check: word_count=95, quality_score=0.60",2026-06-14T23:23:31.717125
https://www.nahb.org/nahb-community/member-benefits/,"Failed quality check: word_count=21, quality_score=0.40",2026-06-14T23:23:31.766777
https://www.nahb.org/nahb-community/community-home/,"Failed quality check: word_count=28, quality_score=0.60",2026-06-14T23:23:31.900748
https://www.nahb.org/nahb-community/member-benefits/savings/,"Failed quality check: word_count=161, quality_score=0.40",2026-06-14T23:23:32.200214
https://www.freddiemac.com/governance/annualmtg/,"Failed quality check: word_count=204, quality_score=0.50",2026-06-14T23:23:32.402478
https://www.nahb.org/nahb-community/councils/,"Failed quality check: word_count=29, quality_score=0.50",2026-06-14T23:23:33.037865
https://www.nahb.org/nahb-community/awards/,"Failed quality check: word_count=28, quality_score=0.50",2026-06-14T23:23:33.304327
https://www.freddiemac.com/governance/board-committees/,"Failed quality check: word_count=62, quality_score=0.50",2026-06-14T23:23:35.059121
https://www.freddiemac.com/governance/board-directors/,"Failed quality check: word_count=31, quality_score=0.60",2026-06-14T23:23:35.552800
https://www.freddiemac.com/governance/code-conduct/,"Failed quality check: word_count=259, quality_score=0.50",2026-06-14T23:23:35.791591
https://www.freddiemac.com/investors/financials/,"Failed quality check: word_count=230, quality_score=0.50",2026-06-14T23:23:35.907146
https://www.freddiemac.com/investors/financials/annual-reports/,"Failed quality check: word_count=118, quality_score=0.60",2026-06-14T23:23:36.010263
https://www.freddiemac.com/investors/financials/earnings-releases/,"Failed quality check: word_count=111, quality_score=0.50",2026-06-14T23:23:36.421088
https://www.apartmentlist.com/ca/los-angeles/,"Failed quality check: word_count=53, quality_score=0.60",2026-06-14T23:23:43.582148
https://www.apartmentlist.com/pa/philadelphia/,"Failed quality check: word_count=53, quality_score=0.60",2026-06-14T23:23:46.577292
https://www.apartmentlist.com/il/chicago/,"Failed quality check: word_count=53, quality_score=0.60",2026-06-14T23:23:47.160013
https://www.apartmentlist.com/az/phoenix/,"Failed quality check: word_count=53, quality_score=0.60",2026-06-14T23:23:47.406545
https://www.essence.com/money/home-buying/,Failed to scrape content,2026-06-14T23:23:47.663411
https://therealdeal.com/sector/residential/,"Failed quality check: word_count=30, quality_score=0.60",2026-06-14T23:23:48.023968
https://www.apartmentlist.com/tx/san-antonio/,"Failed quality check: word_count=53, quality_score=0.60",2026-06-14T23:23:49.258641
https://www.apartmentlist.com/ca/san-diego/,"Failed quality check: word_count=53, quality_score=0.60",2026-06-14T23:23:50.293451
https://therealdeal.com/sector/politics/,"Failed quality check: word_count=27, quality_score=0.60",2026-06-14T23:23:50.501276
https://therealdeal.com/sector/development/,"Failed quality check: word_count=29, quality_score=0.60",2026-06-14T23:23:50.509856
https://therealdeal.com/sector/commercial/,"Failed quality check: word_count=38, quality_score=0.60",2026-06-14T23:23:50.650397
https://therealdeal.com/magazine/latest/,"Failed quality check: word_count=14846, quality_score=0.60",2026-06-14T23:23:51.125724
https://therealdeal.com/video/playlist/PLyPHLrQofDtTmGhmB4EUC0_c9J1c1_DMa/,"Failed quality check: word_count=185, quality_score=0.60",2026-06-14T23:23:51.877755
